Nummer,Prognoseraum,Bevölkerungsveränderung 2004-2009 in %,Belegungsdichte - Einwohner je bewohnter Wohnung,Wohndauer mindest. 1 Jahr in % der Einwohner,Wohndauer mindest. 5 Jahre in % der Einwohner,Anteil der städt. Wohnungen in % am Wohnungsbestand 2008,Angebotsmieten,SGB II-Empfänger in % der Einwohner,Veränderung SGB II-Empfänger 2004-2009 in %,Umwandlungen 2009 je 1000 Bestandswohnungen,Umwandlungen 2004-2009 je 1000 Bestandswohnungen,Wohnungsverkäufe 2009 je 1000 Bestandswohnungen,Wohnungsverkäufe 2004-2009 je 1000 Bestandswohnungen
1003,Biesdorf,2.00,2.21,90.40,67.00,10.80,6.12,5.70,-13.00,0.00,9.59,1.04,13.07
0802,Britz/Buckow,-1.10,1.96,89.60,64.40,12.90,5.31,17.90,0.30,0.25,1.15,3.52,15.69
0301,Buch,-1.40,1.99,87.60,60.10,47.90,4.95,21.90,8.60,0.00,0.27,3.20,8.65
0804,Buckow Nord/Rudow,-1.50,2.19,91.30,70.20,5.00,5.73,9.70,-6.90,1.27,2.29,2.70,8.79
0403,Charlottenburg-Wilmersdorf 3,1.40,1.78,87.90,58.60,6.00,6.65,14.70,-5.90,7.69,19.18,11.26,57.37
0401,Charlottenburg-Wilmersdorf 1,0.90,1.92,88.50,63.20,50.80,5.83,25.30,13.60,0.00,0.00,1.98,14.95
0406,Charlottenburg-Wilmersdorf 6,0.00,0.00,0.00,0.00,0.00,undefined,0.00,0.00,0.00,0.00,0.00,0.00
0703,Friedenau,1.60,1.90,89.10,61.70,0.30,6.59,11.50,-3.10,29.23,42.60,12.28,81.29
0205,Friedrichshain Ost,10.60,1.78,80.10,38.00,9.40,6.59,17.20,-7.00,7.11,50.60,13.63,60.57
0204,Friedrichshain West,4.40,1.79,85.70,53.80,37.70,6.56,14.90,-1.00,2.47,18.93,6.18,27.31
1223,Frohnau/Hermsdorf,-4.00,2.07,92.80,72.10,1.10,7.04,2.60,-3.20,2.44,7.41,3.81,18.50
0103,Gesundbrunnen,4.40,2.21,84.60,50.70,20.20,4.94,38.20,5.10,2.06,4.11,4.70,16.93
0803,Gropiusstadt,-0.50,1.97,91.70,68.00,21.70,4.56,26.40,-0.60,0.00,0.00,2.01,18.63
1222,Heiligensee/Konradshöhe,-1.70,2.16,92.80,73.80,1.60,7.12,3.00,-10.80,1.66,4.35,1.83,5.62
1002,Hellersdorf,-5.40,1.97,86.60,56.40,36.20,4.64,28.00,-5.10,0.00,0.00,1.37,8.83
1101,Hohenschönhausen Nord,-4.60,1.94,89.30,62.90,50.30,4.81,23.60,-0.80,0.00,0.03,0.67,4.95
1102,Hohenschönhausen Süd,-0.70,1.93,89.00,61.30,28.80,5.66,12.80,-2.80,0.00,0.09,0.65,2.90
1004,Kaulsdorf/Mahlsdorf,2.10,2.28,92.90,72.00,0.70,6.13,4.40,-10.90,0.00,0.55,0.76,3.31
0201,Kreuzberg Nord,-1.00,2.30,87.10,56.10,25.10,5.78,43.70,2.00,0.67,2.01,3.39,7.81
0203,Kreuzberg Ost,-0.50,2.21,85.60,54.10,6.70,6.12,29.50,-9.00,3.45,13.37,4.21,27.30
0202,Kreuzberg Süd,-0.10,1.91,85.40,53.10,4.30,6.32,20.30,-9.50,3.64,27.49,8.15,41.92
1104,Lichtenberg Mitte,0.30,1.74,86.80,56.80,28.80,5.43,18.40,-0.30,0.98,4.31,1.43,10.99
